[2020-02-17 17:55:28 +0300] [31714] [INFO] Starting gunicorn 20.0.4
[2020-02-17 17:55:28 +0300] [31714] [INFO] Listening at: http://127.0.0.1:8000 (31714)
[2020-02-17 17:55:28 +0300] [31714] [INFO] Using worker: sync
[2020-02-17 17:55:28 +0300] [31717] [INFO] Booting worker with pid: 31717
[2020-02-17 17:56:19 +0300] [31714] [INFO] Handling signal: hup
[2020-02-17 17:56:19 +0300] [31714] [INFO] Hang up: Master
[2020-02-17 17:56:19 +0300] [31751] [INFO] Booting worker with pid: 31751
127.0.0.1 - - [17/Feb/2020:14:55:42 +0000] "GET /media/css/bootstrap.min.css HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:14:55:42 +0000] "GET /media/css/style.css HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:14:55:42 +0000] "GET /media/css/sequence_number.css HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:14:55:42 +0000] "GET /media/js/bootstrap.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:14:55:42 +0000] "GET /media/images/logo.png HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:14:55:42 +0000] "GET /media/js/theme-scripts.js HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:14:55:42 +0000] "GET /media/js/sequence_number.js HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:14:55:42 +0000] "GET /media/js/excellentexport.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:14:55:51 +0000] "POST /sequence_number/calc/ HTTP/1.0" 200 2385 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:14:56:21 +0000] "GET /sequence_number/ HTTP/1.0" 200 7549 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:14:56:21 +0000] "GET /media/css/bootstrap.min.css HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
